adminUsername,availabilitySetName,availabilitySetPlatformFaultDomainCount,availabilitySetPlatformUpdateDomainCount,datadisk,diagnosticsStorageAccountName,diagnosticsStorageResourceGroup,isavset,isdatadisk,location,OsdiskType,OSdiskSizeGB,PrivateipAddress,subnetName,subnetCIDR,virtualMachineName,virtualMachineSize,virtualNetworkName,vnetCIDR,vNetResourceGroup,virtualMachineResourceGroup,OMSWorkspaceName,OMSResourceGroupName,tier,ImageName,TemplateName
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.98,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICTRK9701,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-LGY-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.110,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICNXW9701,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-NXS-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.111,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICNXW9702,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-NXS-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.112,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICNXW9703,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-NXS-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.122,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICNXE9701,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-NXS-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.123,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICNXE9702,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-NXS-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.98.124,USE2-MIP-DEV-APP-SN001,10.215.98.0/24,USE2MICNXE9703,Standard_E2s_v3,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-NXS-MI,use2-centos74-mi.json
pxladmin,NA,2,5,"[{""Name"":""USE2ASRWTST8001-DATA-HDD-001"",""sizeinGB"":""32"",""StorageType"":""Standard_LRS""}]",use2host02midiagstrg001,USE2-MI-DEV-INF-RG001,no,no,eastus2,StandardSSD,64,10.215.96.110,USE2-MIP-DEV-APP-SN003,10.215.96.96/27,USE2MICMOR9701,Standard_B2ms,US-HOST02-USE2-DEV-VN001,10.215.96.0/21,USE2-MI-DEV-INF-RG001,USE2-MI-DEV-RG006,USE2OMSSHD001,use2-oms-shd-rg001,DEV,USE2-HOST02-CENTOS74-LGY-MI,use2-centos74-mi.json
